standard,aligned,buildable,tier,identifyingSignals,weaklyIdentifiable,dokCeiling,distractorRationale,dokRationale,translation,explanationRewrite,choiceRebalance,totalAuthoringUnits
US.01,0,False,none,8,False,,0,0,0,0,0,0
US.02,4,False,none,9,False,,0,0,0,0,0,0
US.03,0,False,none,5,False,,0,0,0,0,0,0
US.04,23,True,selected-response,7,False,3,18,4,4,0,6,32
US.05,12,True,selected-response,7,False,3,18,0,11,4,6,39
US.06,15,True,selected-response,11,False,3,18,5,6,1,0,30
US.07,4,False,none,9,False,,0,0,0,0,0,0
US.08,43,True,extended-dok3,26,False,3,15,3,6,3,5,32
US.09,20,True,selected-response,27,False,3,18,1,10,3,0,32
US.10,3,False,none,9,False,,0,0,0,0,0,0
US.11,25,True,selected-response,6,False,3,18,6,5,0,6,35
US.12,16,True,extended,7,False,4,15,3,7,2,5,32
US.13,8,True,selected-response,5,False,3,18,6,5,0,6,35
US.14,27,True,extended,9,False,4,15,5,4,0,5,29
US.15,15,True,selected-response,3,False,3,18,5,4,0,6,33
US.16,31,True,extended,14,False,4,15,4,4,0,5,28
US.17,16,True,selected-response,16,False,3,18,6,3,0,0,27
US.18,48,True,extended,11,False,4,15,5,4,0,5,29
US.19,16,True,selected-response,16,False,3,18,6,4,0,6,34
US.20,36,True,extended-dok3,17,False,3,15,6,5,0,5,31
US.21,23,False,none,7,False,,0,0,0,0,0,0
US.22,0,False,none,2,False,,0,0,0,0,0,0
US.23,63,True,full,14,False,4,0,0,0,0,0,0
US.24,0,False,none,11,False,,0,0,0,0,0,0
US.25,30,True,extended,8,False,4,15,5,3,0,0,23
US.26,21,True,full,9,False,4,12,4,4,0,4,24
US.27,26,True,full,11,False,4,12,4,4,0,4,24
US.28,30,True,extended,16,False,4,15,5,0,0,5,25
US.29,57,True,extended,11,False,4,15,5,6,0,5,31
US.30,35,True,selected-response,12,False,3,18,5,6,1,6,36
US.31,7,False,none,6,False,,0,0,0,0,0,0
US.32,21,True,selected-response,9,False,3,18,6,1,0,6,31
US.33,3,False,none,3,False,,0,0,0,0,0,0
US.34,13,True,selected-response,5,False,3,18,6,3,0,0,27
US.35,45,True,extended,13,False,4,15,5,2,0,5,27
US.36,10,True,selected-response,6,False,3,18,6,0,0,0,24
