standard,aligned,buildable,shortBy,distractorRationale,dokRationale,translation,explanationRewrite,choiceRebalance,totalAuthoringUnits
US.01,0,False,6,0,0,0,0,0,0
US.02,4,False,2,0,0,0,0,0,0
US.03,0,False,6,0,0,0,0,0,0
US.04,26,False,2,0,0,0,0,0,0
US.05,10,False,2,0,0,0,0,0,0
US.06,12,False,2,0,0,0,0,0,0
US.07,4,False,2,0,0,0,0,0,0
US.08,43,False,2,0,0,0,0,0,0
US.09,23,False,2,0,0,0,0,0,0
US.10,3,False,4,0,0,0,0,0,0
US.11,31,False,2,0,0,0,0,0,0
US.12,13,False,2,0,0,0,0,0,0
US.13,0,False,6,0,0,0,0,0,0
US.14,13,False,1,0,0,0,0,0,0
US.15,1,False,5,0,0,0,0,0,0
US.16,35,True,0,12,3,2,0,4,21
US.17,17,False,2,0,0,0,0,0,0
US.18,50,True,0,12,4,4,0,4,24
US.19,16,False,2,0,0,0,0,0,0
US.20,38,False,1,0,0,0,0,0,0
US.21,0,False,6,0,0,0,0,0,0
US.22,0,False,6,0,0,0,0,0,0
US.23,66,True,0,0,0,0,0,0,0
US.24,0,False,6,0,0,0,0,0,0
US.25,26,False,2,0,0,0,0,0,0
US.26,14,True,0,12,4,4,0,4,24
US.27,22,True,0,12,4,4,0,4,24
US.28,30,True,0,12,4,0,0,4,20
US.29,60,True,0,12,4,4,0,4,24
US.30,35,False,2,0,0,0,0,0,0
US.31,0,False,6,0,0,0,0,0,0
US.32,18,False,2,0,0,0,0,0,0
US.33,0,False,6,0,0,0,0,0,0
US.34,0,False,6,0,0,0,0,0,0
US.35,45,False,2,0,0,0,0,0,0
US.36,0,False,6,0,0,0,0,0,0
US.37,17,False,2,0,0,0,0,0,0
US.38,33,True,0,12,2,4,2,4,24
US.39,6,False,2,0,0,0,0,0,0
US.40,0,False,6,0,0,0,0,0,0
US.41,28,True,0,12,4,7,0,4,27
US.42,42,False,2,0,0,0,0,0,0
US.43,19,False,1,0,0,0,0,0,0
US.44,17,False,2,0,0,0,0,0,0
US.45,56,False,1,0,0,0,0,0,0
US.46,86,True,0,6,2,2,0,0,10
US.47,9,False,2,0,0,0,0,0,0
US.48,41,True,0,12,5,4,0,4,25
US.49,14,False,2,0,0,0,0,0,0
US.50,8,False,1,0,0,0,0,0,0
US.51,12,False,1,0,0,0,0,0,0
US.52,17,True,0,12,4,7,0,4,27
US.53,2,False,4,0,0,0,0,0,0
US.54,18,False,2,0,0,0,0,0,0
US.55,2,False,4,0,0,0,0,0,0
US.56,22,False,2,0,0,0,0,0,0
US.57,0,False,6,0,0,0,0,0,0
US.58,26,False,2,0,0,0,0,0,0
US.59,42,True,0,12,5,0,0,4,21
US.60,65,True,0,6,2,0,0,0,8
US.61,29,False,2,0,0,0,0,0,0
US.62,17,False,1,0,0,0,0,0,0
US.63,24,False,1,0,0,0,0,0,0
US.64,6,False,2,0,0,0,0,0,0
US.65,0,False,6,0,0,0,0,0,0
US.66,14,False,1,0,0,0,0,0,0
US.67,0,False,6,0,0,0,0,0,0
US.68,17,False,2,0,0,0,0,0,0
US.69,0,False,6,0,0,0,0,0,0
US.70,21,True,0,12,4,1,0,4,21
US.71,0,False,6,0,0,0,0,0,0
US.72,6,False,2,0,0,0,0,0,0
US.73,29,False,2,0,0,0,0,0,0
US.74,35,False,1,0,0,0,0,0,0
US.75,0,False,6,0,0,0,0,0,0
US.76,68,True,0,12,4,5,0,4,25
US.77,3,False,3,0,0,0,0,0,0
US.78,100,False,1,0,0,0,0,0,0
US.79,49,False,1,0,0,0,0,0,0
US.80,31,False,1,0,0,0,0,0,0
US.81,11,False,1,0,0,0,0,0,0
US.82,2,False,4,0,0,0,0,0,0
US.83,7,False,2,0,0,0,0,0,0
US.84,27,False,2,0,0,0,0,0,0
US.85,13,False,2,0,0,0,0,0,0
US.86,24,False,1,0,0,0,0,0,0
US.87,1,False,5,0,0,0,0,0,0
US.88,17,False,1,0,0,0,0,0,0
US.89,0,False,6,0,0,0,0,0,0
US.90,34,True,0,12,4,5,0,4,25
US.91,1,False,5,0,0,0,0,0,0
US.92,17,False,2,0,0,0,0,0,0
US.93,0,False,6,0,0,0,0,0,0
US.94,5,False,2,0,0,0,0,0,0
